Name,Percent Male,Percent Female
Olanna,0,0
Harleen,0,0
Jozette,0,0
Janko,0,0
Mamadu,0,0
Marchello,0,0
Adelita,0,0
Roque,0,0
Seerat,0,0
Giada,0,0
Rexton,0,0
Mousa,0,0
Shakira,0,0
Caiden,0.9860805860805861,0.01391941391941392
Starr,0,0
Lyndan,0,0
Tabbitha,0,0
Tyresse,0,0
Gedalya,0,0
Alastor,0,0
Kmari,0,0
Miyanna,0,0
Rockson,0,0
Dreyson,0,0
Karri,0,0
Jebron,0,0
Kodi,0.4172661870503597,0.5827338129496403
Karra,0,0
Zaelynn,0,0
Mridula,0,0
Koda,0.9096045197740112,0.0903954802259887
Karry,0,0
Tywone,0,0
Keron,0,0
Kody,0.9788519637462235,0.021148036253776436
Ezana,0,0
Saidou,0,0
Kyerra,0,0
Seriyah,0,0
Tesslynn,0,0
Dionisio,0,0
Kaycie,0,0
Karrar,0,0
Delbert,0,0
Hammad,0,0
Kaycin,0,0
Thaniel,0,0
Tammie,0,0
Kyia,0,0
Cammy,0,0
Ugochi,0,0
Cammi,0,0
Dillyn,0,0
Purvi,0,0
Husna,0,0
Deziyah,0,0
Aquarius,0,0
Kally,0,0
Ayuub,0,0
Kalli,0,0
Kalla,0,0
Mireya,0,0
Maxene,0,0
Beautiful,0,0
Kaydince,0,0
Ilse,0,0
Ilsa,0,0
Mohsin,0,0
Gennesis,0,0
Brihanna,0,0
Maizie,0,0
Ilsy,0,0
Angelo,0,0
Apryl,0,0
Angeli,0,0
Angele,0,0
Nikkolas,0,0
Angela,0,0
Angely,0,0
Kopelynn,0,0
Williams,0,0
Conlin,0,0
Bane,0,0
Samora,0,0
Bana,0,0
Juiliana,0,0
Nykia,0,0
Auviana,0,0
Bani,0,0
Annessa,0,0
Wise,0,0
Diondre,0,0
Lamar,0.8370607028753994,0.16293929712460065
Danisha,0,0
Christena,0,0
Angelique,0,0
Renji,0,0
Domonick,0,0
Kingston,0.9961180124223602,0.0038819875776397515
Khamari,0.8450704225352113,0.15492957746478872
Josslyn,0,0
Chrissie,0,0
Carrieann,0,0
Giomar,0,0
Aleksandra,0,0
Gabreil,0,0
Alannah,0,0
Kiyah,0,0
Paytin,0,0
Varad,0,0
Beulah,0,0
Aayansh,0,0
Leevi,0,0
Jovani,0,0
Kinzee,0,0
Alyjah,0.5555555555555556,0.4444444444444444
Jovana,0,0
Neta,0,0
Emon,0,0
Jovany,0,0
Galen,0,0
Ermina,0,0
Kinzey,0,0
Ijeoma,0,0
Mahaela,0,0
Harland,0,0
Boedy,0,0
Aerabella,0,0
Dael,0,0
Delyla,0,0
Aivy,0,0
Araya,0,0
Anabelen,0,0
Ayodele,0,0
Gracelyn,0,0
Cage,0,0
Aiva,0,0
Moriah,0,0
Eniyah,0,0
Braian,0,0
Mikaella,0,0
Veronica,0,0
Dajour,0,0
Mishika,0,0
Arleen,0,0
Meiling,0,0
Olliver,0,0
Graciela,0,0
Layna,0,0
Layne,0.8181818181818182,0.18181818181818182
Layni,0,0
Traysen,0,0
Burley,0,0
Anyia,0,0
Madoxx,0,0
Amileah,0,0
Faelynn,0,0
Saara,0,0
Aldair,0,0
Graylee,0,0
Fergus,0,0
Sharlett,0,0
Ahmari,0.7590361445783133,0.24096385542168675
Yessica,0,0
Neron,0,0
Mariaemilia,0,0
Winslet,0,0
Katarina,0,0
Dailyn,0.20634920634920634,0.7936507936507936
Courtnee,0,0
Jochebed,0,0
Mayreli,0,0
Courtney,0.2426470588235294,0.7573529411764706
Zareth,0,0
Tahsin,0,0
Corynn,0,0
Nishtha,0,0
Nyasia,0,0
Zhia,0,0
Brannen,0,0
Aelynn,0,0
Geselle,0,0
Angelea,0,0
Angelee,0,0
Angeles,0,0
Alejandrina,0,0
Onix,0,0
Umaiza,0,0
Johnell,0,0
Humza,0,0
Kayah,0,0
Indiya,0,0
Kayan,0,0
Kayal,0,0
Gurnoor,0.3111111111111111,0.6888888888888889
Gemari,0,0
Russell,0,0
Eliette,0,0
Kahleah,0,0
Thadius,0,0
Maverick,0.9893730074388948,0.010626992561105207
Katheryn,0,0
Rayhana,0,0
Nimra,0,0
Adaora,0,0
Natalija,0,0
Linnea,0,0
Makensie,0,0
Jasira,0,0
Missouri,0,0
Emilia,0,0
Emilie,0,0
Jasiri,0.6111111111111112,0.3888888888888889
Allysen,0,0
Ariyannah,0,0
Karlin,0,0
Raquel,0,0
Ladarious,0,0
Eiliana,0,0
Lorde,0,0
Treyvon,0,0
Roselina,0,0
Roseline,0,0
Romain,0,0
Kathlyn,0,0
Oluwajomiloju,0,0
Concepcion,0,0
Jamillah,0,0
Dixi,0,0
Keita,0,0
Keith,0,0
Royce,0.9332298136645962,0.06677018633540373
Alii,0,0
Alik,0.7368421052631579,0.2631578947368421
Alim,0,0
Alin,0.30434782608695654,0.6956521739130435
Macoy,0,0
Alia,0,0
Alic,0,0
Zyairah,0,0
Alix,0.36,0.64
Aliz,0,0
Caydee,0,0
Eavan,0,0
Cayden,0.9676959619952494,0.032304038004750596
Chaya,0,0
Alis,0,0
Kashon,0,0
Thinh,0,0
Macon,0.8431372549019608,0.1568627450980392
Ximena,0.0025762129669386004,0.9974237870330614
Alajah,0,0
Shaka,0,0
Jameah,0,0
Bentzion,0,0
Reaghan,0,0
Navarro,0,0
Emary,0,0
Eralynn,0,0
Haevynn,0,0
Emari,0.5606060606060606,0.4393939393939394
Armanie,0,0
Manvik,0,0
Amauri,0.7192982456140351,0.2807017543859649
Elvis,0,0
Amaura,0,0
Amaury,0,0
Elvin,0,0
Elvia,0,0
Laythan,0,0
Elvie,0,0
Nureen,0,0
Kimber,0.02188183807439825,0.9781181619256017
Abigailgrace,0,0
Riona,0,0
Dabney,0,0
Priya,0,0
Jossie,0,0
Aylla,0,0
Asya,0,0
Alysen,0,0
Jazzalyn,0,0
Abram,0,0
Kallista,0,0
Enrique,0,0
Shlomie,0,0
Sinjin,0,0
Zivah,0,0
Shevy,0,0
Jimari,0,0
Chukwuka,0,0
Hennessy,0,0
Arisbeth,0,0
Payzli,0,0
Jociah,0,0
Bethanny,0,0
Nolan,0.9961545856566045,0.003845414343395501
Nolah,0,0
Alijah,0.9521452145214522,0.04785478547854786
Sheva,0,0
Novalee,0,0
Iliza,0,0
Zeva,0,0
Zevi,0,0
Eyden,0,0
Darion,0,0
Zarielle,0,0
Jalayna,0,0
Mishelle,0,0
Mieke,0,0
Mieka,0,0
Yousuf,0,0
Mieko,0,0
Aureliana,0,0
Anisten,0,0
Velvet,0,0
Kaii,0,0
Shalynn,0,0
Tobenna,0,0
Brilynn,0.06944444444444445,0.9305555555555556
Yusei,0,0
Yusef,0,0
Graciana,0,0
Myrah,0,0
Verona,0,0
Raika,0,0
Emelyn,0,0
Takiyah,0,0
Myraa,0,0
Mariamawit,0,0
Maneh,0,0
Breilyn,0,0
Zerrick,0,0
Sylias,0,0
Jamesdean,0,0
Mckinnley,0,0
Emyah,0,0
Kala,0,0
Ismaeel,0,0
Dugan,0,0
Emmabelle,0,0
Kali,0.01811023622047244,0.9818897637795275
Caydenn,0,0
Aluna,0,0
Cayn,0,0
Chayce,0.9204545454545454,0.07954545454545454
Jericka,0,0
Nakayla,0,0
Ivett,0,0
Yanira,0,0
Jericko,0,0
Auriah,0,0
Maryum,0,0
Kortland,0,0
Iveth,0,0
Riggins,0,0
Tricia,0,0
Abduallah,0,0
Jesiah,0.8421052631578947,0.15789473684210525
Jakaden,0,0
Canyla,0,0
Prakriti,0,0
Uthman,0,0
True,0.5545454545454546,0.44545454545454544
Jaelene,0,0
Berlyn,0,0
Caetano,0,0
Zyyon,0,0
Jazer,0,0
Godwin,0,0
Warner,0,0
Ceana,0,0
Knixon,0,0
Atzin,0,0
Devory,0,0
Azaleah,0,0
Alyson,0,0
Friedrich,0,0
Alberto,0,0
Alberta,0,0
Devora,0,0
Amorette,0,0
Jasion,0,0
Aniket,0,0
Ellamarie,0,0
Fraida,0,0
Emanuela,0,0
Amontae,0,0
Fraidy,0,0
Kavya,0,0
Mackayla,0,0
Aniken,0,0
Jahdai,0,0
Daphney,0,0
Jurnie,0,0
Frady,0,0
Syere,0,0
Shashank,0,0
Daphnee,0,0
Renleigh,0,0
Shanon,0,0
Jaymison,0,0
Deighton,0,0
Charvik,0,0
Hakan,0,0
Phylicia,0,0
Tzivy,0,0
Yoltzin,0.5833333333333334,0.4166666666666667
Matthan,0,0
Azeem,0,0
Balin,0,0
Keirsten,0,0
Keion,0,0
Kervens,0,0
Zoja,0,0
Karmynn,0,0
Shariah,0,0
Jhourni,0,0
Shaindy,0,0
Ayaan,0.9718875502008032,0.028112449799196786
Ameerah,0,0
Caliegh,0,0
Ayaat,0,0
Sanjeev,0,0
Korilynn,0,0
Lolah,0,0
Isaic,0,0
Thessaly,0,0
Dezire,0,0
Isaia,0,0
Rihanna,0,0
Myiesha,0,0
Basilio,0,0
Lylian,0,0
Lyliah,0,0
Julieana,0,0
Julieann,0,0
Basma,0,0
Walid,0,0
Vincen,0,0
Jaco,0,0
Anhar,0,0
Whitney,0.029350104821802937,0.9706498951781971
Sayan,0,0
Ac,0,0
Isaih,0,0
Xadyn,0,0
Farouq,0,0
Julisa,0,0
Maximum,0,0
Seras,0,0
Farouk,0,0
Rhylie,0,0
Zaimar,0,0
Maximus,0,0
Serah,0,0
Shamyia,0,0
Seraj,0,0
Rhylin,0.38461538461538464,0.6153846153846154
Stavroula,0,0
Kaitlynn,0,0
Altair,0.4375,0.5625
Biagio,0,0
Nicson,0,0
Adrius,0,0
Baltazar,0,0
Alizey,0,0
Snyder,0,0
Sheppard,0,0
Jonaye,0,0
Estuardo,0,0
Alizee,0,0
Alizeh,0,0
Aleezah,0,0
Tilton,0,0
Lucyanna,0,0
Savayah,0,0
Eira,0,0
Joy,0.0323943661971831,0.967605633802817
Kelis,0,0
Kelin,0.6363636363636364,0.36363636363636365
Jorjia,0,0
Job,0,0
Jaffer,0,0
Joe,0,0
Kelii,0,0
Joi,0,0
Leyda,0,0
Jon,0,0
Alesia,0,0
Raylie,0,0
Nathalee,0,0
Lynleigh,0,0
Milena,0,0
Raylin,0.2982456140350877,0.7017543859649122
Marilin,0,0
Delaysia,0,0
Zainab,0,0
Mikalah,0,0
Trennen,0,0
Zainah,0,0
Emmeric,0,0
Monet,0,0
Kymier,0,0
Shlome,0,0
Jeffry,0,0
Korrie,0,0
Sanford,0,0
Blanca,0,0
Tarrah,0,0
Amun,0,0
Jeyden,0,0
Zamauria,0,0
Derrik,0,0
Jacyion,0,0
Miyah,0,0
Joselin,0,0
Jamieson,0,0
Maximino,0,0
Quamaine,0,0
Demareo,0,0
Aayushi,0,0
Arye,0,0
Aayusha,0,0
Pascale,0,0
Urie,0,0
Torris,0,0
Jasean,0,0
Rameir,0,0
Torrie,0.2692307692307692,0.7307692307692307
Lukis,0,0
Torrin,0.84375,0.15625
Isadora,0,0
Isadore,0.5,0.5
Titan,0,0
Emmerich,0,0
Ivyonna,0,0
Janelis,0,0
Kendarius,0,0
Janeliz,0,0
Raelyn,0.0076726342710997444,0.9923273657289002
Aariz,0,0
Tayshaun,0,0
Martyna,0,0
Kanyah,0,0
Aaris,0.5,0.5
Harshan,0,0
Aariv,0,0
Aarit,0,0
Aarik,0,0
Aarin,0.8333333333333334,0.16666666666666666
Aarib,0,0
Aaric,0,0
Aaria,0,0
Zelie,0,0
Uziel,0,0
Zelia,0,0
Aspin,0,0
Demarion,0,0
Lennyx,0.2857142857142857,0.7142857142857143
Tashara,0,0
Lydian,0,0
Lydiah,0,0
Talayiah,0,0
Somiah,0,0
Montserrat,0,0
Belia,0,0
Keri,0,0
Sairah,0,0
Kirstin,0,0
Kera,0,0
Jazzalynn,0,0
Cashden,0,0
Arlyn,0.2222222222222222,0.7777777777777778
Merit,0.64,0.36
Merik,0,0
Merin,0,0
Meric,0,0
Maryjean,0,0
Saydie,0,0
Corion,0,0
Marelyn,0,0
Ellowyn,0,0
Jentry,0.2711864406779661,0.7288135593220338
Jentri,0,0
Cinch,0,0
Lendon,0,0
Paiyton,0,0
Havisha,0,0
Aleena,0,0
Lexington,0.35772357723577236,0.6422764227642277
Laycee,0,0
Kiowa,0,0
Jazmyn,0,0
Nuvia,0,0
Cohl,0,0
Linsey,0,0
Madsen,0,0
Sniyah,0,0
Kassey,0,0
Hayston,0,0
Maxen,0,0
Malkiel,0,0
Licia,0,0
Niamh,0,0
Annemarie,0,0
Aaniya,0,0
Mathea,0,0
Matheo,0,0
Zophia,0,0
Mathew,0,0
Matheu,0,0
Quan,0,0
Hartlyn,0,0
Debora,0,0
Riston,0,0
Silje,0,0
Onyekachi,0,0
Loreyna,0,0
Silja,0,0
Virgilio,0,0
Josean,0,0
Tziporah,0,0
Drishti,0,0
Gowtham,0,0
Lexandra,0,0
Jadeveon,0,0
Santino,0,0
Cornelius,0,0
Lexandro,0,0
Diyan,0,0
Apollos,0,0
Skyler,0.4598687531549722,0.5401312468450278
Mollie,0,0
Skyley,0,0
Skylee,0,0
Lyliana,0,0
Skylen,0.4583333333333333,0.5416666666666666
Makenzly,0,0
Skylei,0,0
Chidera,0.3,0.7
Hameed,0,0
Thayden,0,0
Yekaterina,0,0
Adesuwa,0,0
Ayra,0,0
Deisy,0,0
Cristhian,0,0
Mychael,0,0
Mehmet,0,0
Giahan,0,0
Esaiah,0,0
Atalaya,0,0
Davien,0,0
Torrence,0.8285714285714286,0.17142857142857143
Shylah,0,0
Shylan,0,0
Jakiya,0,0
Agathe,0,0
Mehmed,0,0
Agatha,0,0
Davier,0,0
Ahriya,0,0
Deloni,0,0
Naeomi,0,0
Torilynn,0,0
Ioannis,0,0
Kandice,0,0
Alaunna,0,0
Maralyn,0,0
Kamron,0,0
Jamiyla,0,0
Tragen,0,0
Joli,0,0
Trager,0,0
Pharoah,0,0
Kamonie,0,0
Riot,0.8108108108108109,0.1891891891891892
Olyve,0,0
Davayah,0,0
Khyleigh,0,0
Edinson,0,0
Macklyn,0,0
Terriah,0,0
Rion,0.6027397260273972,0.3972602739726027
Keylon,0,0
Morrigan,0,0
Leul,0,0
Arianny,0,0
Arianna,0.0009532888465204957,0.9990467111534795
Tavian,0,0
Arianne,0,0
Ledion,0,0
Arianni,0,0
Abigial,0,0
Analena,0,0
Jaycion,0,0
Hallie,0,0
Jaylani,0,0
Laiyah,0,0
Eyoel,0,0
Ilyana,0,0
Monty,0,0
Hazen,0.9242424242424242,0.07575757575757576
Jaylany,0,0
Naydeen,0,0
Saniah,0,0
Adleigh,0,0
Areil,0,0
Amna,0,0
Andreyah,0,0
Dianelys,0,0
Abena,0,0
Daniel,0.998195467013137,0.001804532986863
Abeni,0,0
Lanaya,0,0
Judith,0,0
Daison,0,0
Zack,0,0
Alaila,0,0
Batool,0,0
Findley,0.72,0.28
Devereaux,0,0
Mianicole,0,0
Harvest,0.35714285714285715,0.6428571428571429
Breckan,0,0
Korri,0,0
Mone,0,0
Drako,0,0
Mona,0,0
Korra,0,0
Jedediah,0,0
Adlin,0,0
Drake,0,0
Gioni,0,0
Aleiya,0,0
Katielynn,0,0
Shaunak,0,0
Yahshua,0,0
Jahi,0,0
Wynnie,0,0
Ryheem,0,0
Lovelyn,0,0
Elice,0,0
Brandom,0,0
Karisa,0,0
Brandon,0,0
Nickolus,0,0
Sloan,0.17647058823529413,0.8235294117647058
Kariss,0,0
Damiana,0,0
Lynnleigh,0,0
Kameren,0,0
Verenice,0,0
Ruba,0,0
Navika,0,0
Rubi,0,0
Damiano,0,0
Leelin,0,0
Xinyi,0,0
Ruby,0,0
Zharia,0,0
Korina,0,0
Keon,0,0
Ripley,0.22340425531914893,0.776595744680851
Alayjha,0,0
Kanishka,0,0
Dayla,0,0
Gwendoline,0,0
Sidharth,0,0
Kymberlee,0,0
Shagun,0,0
Timber,0.43119266055045874,0.5688073394495413
Terryn,0.2,0.8
Julianna,0,0
Julianne,0,0
Julianni,0,0
Adalise,0,0
Raelean,0,0
Jameison,0,0
Quade,0,0
Julianny,0,0
Lita,0,0
Destiny,0.0034146341463414634,0.9965853658536585
Lilith,0,0
Aislin,0,0
Tayten,0.8181818181818182,0.18181818181818182
Taytem,0,0
Maham,0,0
Mahan,0,0
Aubrianah,0,0
Yanet,0,0
Prisha,0,0
Zechariah,0,0
Keimiyah,0,0
Lindon,0,0
Zaedin,0,0
Wrigley,0.5625,0.4375
Oluwatofunmi,0,0
Deonni,0,0
Elidia,0,0
Zhoey,0,0
Deonna,0,0
Zainaldeen,0,0
Espyn,0,0
Oceanna,0,0
Jacelyn,0,0
Hunner,0,0
Kordai,0,0
Jaliya,0,0
Amiee,0,0
Lilja,0,0
Yonathan,0,0
Rowyn,0.2037037037037037,0.7962962962962963
Amiel,0.8148148148148148,0.18518518518518517
Yarieli,0,0
Becca,0,0
Devontay,0,0
Behati,0,0
Fradel,0,0
Bayah,0,0
Bayan,0,0
Vasily,0,0
Palin,0,0
Makaia,0,0
Aunalee,0,0
Kathya,0,0
Makaio,0,0
Makail,0,0
Antwann,0,0
Cici,0,0
Louden,0,0
Hazelyn,0,0
Nevena,0,0
Nalanie,0,0
Dylin,0,0
Felicia,0,0
Khush,0,0
Mateya,0,0
Benjamine,0,0
Blakely,0.03018867924528302,0.969811320754717
Muhanad,0,0
Khyson,0,0
Maurissa,0,0
Laydon,0,0
Estefani,0,0
Tyron,0,0
Mikailah,0,0
Haby,0,0
Estefano,0,0
Ayon,0,0
Estefany,0,0
Precious,0,0
Azilyn,0,0
Jermain,0,0
Suhavi,0,0
Shanzay,0,0
Camira,0,0
Zuzu,0,0
Wolf,0,0
Vesta,0,0
Destinii,0,0
Cadon,0,0
Destinie,0,0
Leola,0,0
Aerilyn,0,0
Noan,0,0
Myking,0,0
Jasin,0,0
Noam,0.9158878504672897,0.08411214953271028
Marquita,0,0
Jasik,0,0
Jasie,0,0
Geraldin,0,0
Rixon,0,0
Toby,0.8563106796116505,0.1436893203883495
Jasia,0,0
Atheena,0,0
Toba,0,0
Darrell,0,0
Alaisia,0,0
Vita,0,0
Tobi,0.696969696969697,0.30303030303030304
Jasir,0,0
Mesiyah,0,0
Arliz,0,0
Arlis,0,0
Jarissa,0,0
Aveyah,0,0
Lesli,0,0
Mazzie,0,0
Arlin,0.5454545454545454,0.45454545454545453
Diksha,0,0
Pennie,0,0
Arlie,0.3695652173913043,0.6304347826086957
Raeanna,0,0
Tayo,0,0
Rinnah,0,0
Vallie,0,0
Taye,0,0
Taya,0,0
Mehran,0,0
Callaway,0.5526315789473685,0.4473684210526316
Samus,0,0
Jamieon,0,0
Calvary,0.35714285714285715,0.6428571428571429
Babyboy,0,0
Lauren,0.0022734654108476776,0.9977265345891523
Sushant,0,0
Jaret,0,0
Anisjon,0,0
Ryer,0,0
Ryel,0,0
Lanaiya,0,0
Alyna,0,0
Jaren,0,0
Alyne,0,0
Demarquis,0,0
Jared,0.9941027801179444,0.005897219882055603
Jamaurion,0,0
Alynn,0,0
Krisette,0,0
Lacee,0,0
Aum,0,0
Rosaleah,0,0
Ruhani,0,0
Lacey,0,0
Matalie,0,0
Yanieliz,0,0
Harriett,0,0
Zixuan,0.5555555555555556,0.4444444444444444
Mavrik,0,0
Mavric,0,0
Samanvi,0,0
Eisley,0,0
Keven,0,0
Astryd,0,0
Ellianah,0,0
Alyeska,0,0
Harish,0,0
Eito,0,0
Zaveion,0,0
Kylynn,0,0
Annarae,0,0
Nakyla,0,0
Adaleya,0,0
Darrielle,0,0
Denton,0,0
Tyden,0,0
Rechy,0,0
Alauna,0,0
Alauni,0,0
Laban,0,0
Jordayn,0,0
Eilley,0,0
Nain,0,0
Kassidie,0,0
Nialah,0,0
Keylani,0,0
Darshan,0,0
Bracken,0,0
Srijan,0,0
Marae,0,0
Kewan,0,0
Angeliki,0,0
Zacharias,0,0
Angelika,0,0
Brennah,0,0
Jerson,0,0
Sidda,0,0
Brennan,0.9336437718277066,0.06635622817229336
Jermayne,0,0
Charliemae,0,0
Audrinna,0,0
Peretz,0,0
Zachariah,0,0
Nani,0,0
Kacelynn,0,0
Nana,0.6153846153846154,0.38461538461538464
Brantleigh,0,0
Azael,0,0
Adiyan,0,0
Blayton,0,0
Rosselyn,0,0
Abbie,0,0
Benjamin,0.9987594862813777,0.0012405137186223
Nylie,0,0
Nichole,0,0
Dasani,0.2857142857142857,0.7142857142857143
Llewellyn,0,0
Nylia,0,0
Halli,0,0
Nicholi,0,0
Aiylah,0,0
Kimi,0.6794871794871795,0.32051282051282054
Shakeem,0,0
Kimo,0,0
Triumph,0,0
Kathrine,0,0
Brooklinn,0,0
Christion,0,0
Yarelin,0,0
Elyanah,0,0
Yarelie,0,0
Jaycie,0,0
Yareliz,0,0
Yarelis,0,0
Srithik,0,0
Jamarius,0,0
Mclean,0,0
Newton,0,0
Annalaya,0,0
Yaelis,0,0
Arisa,0,0
Pola,0,0
Polo,0,0
Arish,0,0
Daraly,0,0
Bryn,0.035211267605633804,0.9647887323943662
Brya,0,0
Eniya,0,0
Jahnessa,0,0
Dennison,0,0
Ezmie,0,0
Karinna,0,0
Timya,0,0
Sanaiya,0,0
Isabeau,0,0
Hadlyn,0,0
Yehudit,0,0
Haileigh,0,0
Yehudis,0,0
Hamid,0,0
Maude,0,0
Karan,0,0
Hamim,0,0
Aedyn,0.8461538461538461,0.15384615384615385
Cathan,0,0
Arrabella,0,0
Doran,0,0
Ishaq,0,0
Hiroki,0,0
Mauriah,0,0
Kagan,0,0
Ishan,0,0
Ishak,0,0
Winchester,0,0
Naod,0,0
Milana,0,0
Svetlana,0,0
Aamna,0,0
Milani,0,0
Milano,0,0
Eyva,0,0
Milany,0,0
Gambit,0,0
Keeyan,0,0
Andrius,0,0
Sadman,0,0
Cavon,0,0
Shaivi,0,0
Javaun,0,0
Ellinor,0,0
Annelie,0,0
Marymargaret,0,0
Jacquline,0,0
Kaleya,0,0
Xiomara,0,0
Haidyn,0.211864406779661,0.788135593220339
Alonna,0,0
Geordan,0,0
Alonni,0,0
Avamae,0,0
Shanard,0,0
Yariana,0,0
Yita,0,0
Madolynn,0,0
Octavio,0,0
Teagen,0.4418604651162791,0.5581395348837209
Jamileth,0,0
Adelayde,0,0
Navaeh,0,0
Brityn,0,0
Aivan,0,0
Farryn,0,0
Brantly,0,0
Keaira,0,0
Akansha,0,0
Malaja,0,0
Elleanor,0,0
Vernell,0,0
Savian,0,0
Reco,0,0
Yitzel,0,0
Mackenlee,0,0
Jance,0,0
Rece,0,0
Talyia,0,0
Emarie,0,0
Abdi,0,0
Reed,0.9766397124887691,0.02336028751123091
Kailayah,0,0
Vallery,0,0
Jamiracle,0,0
Abdo,0,0
Kijon,0,0
Patriot,0,0
Primo,0,0
Linzi,0,0
Niobe,0,0
Duran,0,0
Graceland,0,0
Allani,0,0
Kunj,0,0
Avenley,0,0
Allana,0,0
Aquila,0,0
Adyan,0,0
Mandie,0,0
Seerit,0,0
Janel,0,0
Galina,0,0
Valeriya,0,0
Hela,0,0
Heli,0,0
Oleksiy,0,0
Raye,0,0
Adrienna,0,0
Adrienne,0,0
Fox,0.9588235294117647,0.041176470588235294
Allysa,0,0
Kollin,0,0
Uma,0,0
Umi,0,0
Zohra,0,0
Brisyn,0,0
Jarrett,0,0
Nguyen,0,0
Emmajean,0,0
Caynen,0,0
Koven,0,0
Meryam,0,0
Dmitri,0,0
Nashay,0,0
Annalissa,0,0
Annalisse,0,0
Dmitry,0,0
Zidan,0,0
Juddson,0,0
Credence,0,0
Kainen,0,0
Uzayr,0,0
Violet,0.0021608643457382954,0.9978391356542617
Brindle,0,0
Jorja,0,0
Haydyn,0.3333333333333333,0.6666666666666666
Harlequin,0,0
Kyan,0.951048951048951,0.04895104895104895
Kyah,0,0
Breelle,0,0
Breella,0,0
Dhanvi,0,0
Macy,0,0
Mace,0,0
Kashe,0,0
Abiezer,0,0
Mack,0,0
Maci,0,0
Mach,0,0
Krithika,0,0
Oneal,0,0
Raquelle,0,0
Tredyn,0,0
Nirvi,0,0
Katniss,0,0
Nikhil,0,0
Aaqil,0,0
Eran,0,0
Amyiah,0,0
Sativa,0,0
Kenzleigh,0,0
Gaelle,0,0
Chaynce,0,0
Aniruddh,0,0
Armony,0,0
Aemilia,0,0
Armond,0,0
Armoni,0.3023255813953488,0.6976744186046512
Kamry,0,0
Shayla,0,0
Ayres,0,0
Shayli,0,0
Adair,0.4852941176470588,0.5147058823529411
Deaira,0,0
Kamri,0,0
Deaire,0,0
Alisha,0,0
Aidden,0,0
Matthewjames,0,0
Ruchy,0,0
Jocelyn,0,0
Oluwadamilola,0.25925925925925924,0.7407407407407407
Arilynn,0,0
Raleigh,0.4805194805194805,0.5194805194805194
Brentson,0,0
Cameo,0.4,0.6
Krislyn,0,0
Markcus,0,0
Gautam,0,0
Shourya,0,0
Lesean,0,0
Abhijot,0,0
Coulson,0,0
Arijana,0,0
Grantley,0,0
Varian,0,0
Maryama,0,0
Grantlee,0,0
Samanvitha,0,0
Avyay,0,0
Amiyra,0,0
Hudsynn,0,0
Xariah,0,0
Jaizen,0,0
Reata,0,0
Avyan,0,0
Izamar,0,0
Dominika,0,0
Thaxton,0,0
Castin,0,0
Kytzia,0,0
Kolden,0,0
Meleena,0,0
Khi,0.7878787878787878,0.21212121212121213
Osmond,0,0
Kha,0,0
Kevonte,0,0
Jizzelle,0,0
Anyelin,0,0
Leovanni,0,0
Rihansh,0,0
Aine,0,0
Aina,0,0
Niven,0,0
Leithan,0,0
Kaitlynne,0,0
Myani,0,0
Bryse,0,0
Amabella,0,0
Myana,0,0
Seleste,0,0
Lajoy,0,0
Myanna,0,0
Antonia,0,0
Rosalia,0,0
Antonie,0,0
Rosalie,0,0
Riviera,0,0
Rosalio,0,0
Rosalin,0,0
Antonio,0,0
Cleon,0,0
Tameria,0,0
Aviraj,0,0
Arelie,0,0
Harshitha,0,0
Raeann,0,0
Matison,0,0
Aijalon,0,0
Namine,0,0
Cletus,0,0
Aritza,0,0
Arelis,0,0
Javaeh,0,0
Rigel,0,0
Elley,0,0
Karder,0.8108108108108109,0.1891891891891892
Pella,0,0
Christabel,0,0
Jerrett,0,0
Ikhlas,0,0
Jacksin,0,0
Vraj,0,0
Kerem,0,0
Carys,0,0
Kileigh,0,0
Shanyiah,0,0
Ladarian,0,0
Brailynn,0,0
Caryn,0,0
Thiara,0,0
Kriti,0,0
Mirabel,0,0
Jazzmyn,0,0
Nilani,0,0
Jeff,0,0
Maryjune,0,0
Anzal,0,0
Britt,0.4782608695652174,0.5217391304347826
Delshawn,0,0
Arizbeth,0,0
Oliviarose,0,0
Xareny,0,0
Evangelene,0,0
Parks,0,0
Xareni,0,0
Memory,0,0
Parke,0,0
Dannielle,0,0
Slayden,0,0
Manhattan,0,0
Baldemar,0,0
Jaslynn,0,0
Carrieanne,0,0
Rosaisela,0,0
Aayden,0,0
Nehemias,0,0
Neftali,0.8913043478260869,0.10869565217391304
Uchenna,0,0
Nehemiah,0.9648351648351648,0.035164835164835165
Yohaan,0,0
Neftaly,0,0
Cobin,0,0
Cobie,0.5555555555555556,0.4444444444444444
Ritter,0,0
Leandre,0,0
Anyae,0,0
Leandra,0,0
Leandro,0,0
Anyah,0,0
Nathyn,0,0
Elshaddai,0,0
Joliana,0,0
Darolyn,0,0
Dawayne,0,0
Bradie,0,0
Bradin,0,0
Rayshon,0,0
Oluwatoni,0,0
Mirela,0,0
Candido,0,0
Candida,0,0
Merjem,0,0
Makailyn,0,0
Yorick,0,0
Hayli,0,0
Hinaea,0,0
Yuliza,0,0
Deoni,0,0
Kimball,0.8076923076923077,0.19230769230769232
Javaughn,0,0
Hagen,0.9465648854961832,0.05343511450381679
Karliah,0,0
Jannette,0,0
Jayesh,0,0
Jymir,0,0
Seattle,0,0
